company,website
Stripe,https://stripe.com
Vercel,https://vercel.com
Linear,https://linear.app
Supabase,https://supabase.com
Retool,https://retool.com
Notion,https://notion.so
Figma,https://figma.com
Cloudflare,https://cloudflare.com
Datadog,https://datadoghq.com
Shopify,https://shopify.com
Twilio,https://twilio.com
HubSpot,https://hubspot.com
Canva,https://canva.com
GitLab,https://gitlab.com
Zapier,https://zapier.com
Webflow,https://webflow.com
Airtable,https://airtable.com
Miro,https://miro.com
Loom,https://loom.com
Deel,https://deel.com
Rippling,https://rippling.com
MongoDB,https://mongodb.com
CrowdStrike,https://crowdstrike.com
Okta,https://okta.com
Toast,https://pos.toasttab.com
Snowflake,https://snowflake.com
HashiCorp,https://hashicorp.com
Confluent,https://confluent.io
Elastic,https://elastic.co
Palantir,https://palantir.com
